algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,19,912,48,48,1.0,0.0,0.0,48,0.36722905549961526,0.714619042225726,0.737245766203686,0.7253625051519417,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,20,960,48,48,1.0,0.0,0.0,48,0.3708714089593728,0.7173229531756162,0.737245766203686,0.7253625051519417,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,21,1008,48,48,1.0,0.0,0.0,48,0.37478757277734714,0.7237386275002846,0.737245766203686,0.7259688138865233,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,22,1056,48,48,1.0,0.0,0.0,48,0.37590223296223607,0.7237386275002846,0.737245766203686,0.7259688138865233,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,23,1104,48,48,1.0,0.0,0.0,48,0.37930312229361496,0.7237386275002846,0.737245766203686,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,24,1152,48,48,1.0,0.0,0.0,48,0.380835797445619,0.7237386275002846,0.737245766203686,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,25,1200,48,48,1.0,0.0,0.0,48,0.3846119743971296,0.7237386275002846,0.7476911678734522,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,26,1248,48,48,1.0,0.0,0.0,48,0.3888190021980955,0.7302667723199802,0.7476911678734522,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,27,1296,48,48,1.0,0.0,0.0,48,0.39617797833796803,0.7403859572379164,0.7540410727545558,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,28,1344,48,48,1.0,0.0,0.0,48,0.3980087456004266,0.7408272566732592,0.7581528309968926,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,29,1392,48,48,1.0,0.0,0.0,48,0.39903556223478287,0.7408272566732592,0.7581528309968926,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,30,1440,48,48,1.0,0.0,0.0,48,0.3999002149378026,0.7408272566732592,0.7581528309968926,0.7328255665390078,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,1,48,48,12,0.25,0.17413346039238173,0.5989583103108462,6,0.202973210490177,0.5663909315864666,0.5868254398839879,0.6359386495867514,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,2,96,48,31,0.6458333333333334,0.01179574603064644,0.07305677849950287,10,0.21904163249209616,0.5811477543466139,0.6140323035525853,0.6359386495867514,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,3,144,48,48,1.0,0.0,0.0,13,0.22337163013471345,0.5847054673866978,0.6140323035525853,0.6436932881930439,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,4,192,48,48,1.0,0.0,0.0,17,0.2361740306136939,0.5968948453157346,0.6203915198911178,0.6529256793327578,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,5,240,48,48,1.0,0.0,0.0,22,0.24123573067214477,0.6082812788327194,0.6203915198911178,0.6529256793327578,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,6,288,48,48,1.0,0.0,0.0,31,0.2575080737145619,0.6269024950133525,0.6428303601643163,0.6569851840340866,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,7,336,48,48,1.0,0.0,0.0,24,0.2606352049368738,0.6269024950133525,0.6428303601643163,0.6654885841248006,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,8,384,48,48,1.0,0.0,0.0,29,0.2679396401983006,0.6284633019627952,0.6569727032904291,0.6654885841248006,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,9,432,48,48,1.0,0.0,0.0,35,0.27983153059962157,0.6301544799885979,0.6868063775012822,0.6655112549090147,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,10,480,48,48,1.0,0.0,0.0,42,0.28900237094839043,0.6419701055936909,0.6868063775012822,0.6779130435341848,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,11,528,48,48,1.0,0.0,0.0,37,0.2949117783624463,0.6419701055936909,0.6984799435184718,0.6779130435341848,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,12,576,48,48,1.0,0.0,0.0,35,0.29753127131488155,0.6419701055936909,0.7032524828109252,0.6781508920547282,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,13,624,48,48,1.0,0.0,0.0,39,0.31368762796128674,0.6638955250293194,0.7084034162751359,0.6902653726530839,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,14,672,48,48,1.0,0.0,0.0,40,0.32216248553685933,0.6825651633679456,0.7084034162751359,0.6902653726530839,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,15,720,48,48,1.0,0.0,0.0,34,0.32811078411421585,0.6828398505541551,0.7188515222793541,0.6918263081412951,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,16,768,48,48,1.0,0.0,0.0,42,0.33556073303546974,0.6828398505541551,0.7238066875585452,0.7026922200589785,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,17,816,48,48,1.0,0.0,0.0,48,0.3450097586305271,0.6921141486841738,0.7387460626173605,0.7026922200589785,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,18,864,48,48,1.0,0.0,0.0,48,0.34994020649434965,0.6981261562842739,0.7389046155337559,0.7026922200589785,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,19,912,48,48,1.0,0.0,0.0,48,0.3527331499181172,0.6983504797010485,0.7410484588177376,0.7026922200589785,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,20,960,48,48,1.0,0.0,0.0,48,0.3569142517565169,0.6983504797010485,0.7455840890492013,0.706127893101455,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,21,1008,48,48,1.0,0.0,0.0,48,0.3604457671384978,0.7012527785572119,0.7485403765700568,0.706127893101455,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,22,1056,48,48,1.0,0.0,0.0,48,0.37480324003736565,0.7282806727195706,0.7572134515010791,0.706127893101455,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,23,1104,48,48,1.0,0.0,0.0,48,0.3815102402578987,0.7282806727195706,0.7735223441371644,0.706127893101455,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,24,1152,48,48,1.0,0.0,0.0,48,0.3907601217283286,0.739975969529937,0.7777653011152582,0.7113505421296271,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,25,1200,48,48,1.0,0.0,0.0,48,0.39238729204692835,0.739975969529937,0.7777653011152582,0.7113505421296271,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,26,1248,48,48,1.0,0.0,0.0,48,0.3961569355258764,0.739975969529937,0.7777653011152582,0.7189056247341874,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,27,1296,48,48,1.0,0.0,0.0,48,0.3981008648266875,0.739975969529937,0.7777653011152582,0.7189056247341874,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,28,1344,48,48,1.0,0.0,0.0,48,0.3999689470208494,0.739975969529937,0.7777653011152582,0.7210199288508583,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,29,1392,48,48,1.0,0.0,0.0,48,0.4040783352242172,0.7486003208639657,0.7777653011152582,0.7210199288508583,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,11,2109046,30,1440,48,48,1.0,0.0,0.0,48,0.40650576014036965,0.7486003208639657,0.7777653011152582,0.7212446884143292,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,1,48,48,20,0.4166666666666667,0.12280950769867909,0.6193116443682987,8,0.23351624514598343,0.6218581825547741,0.622235664425586,0.6306874838713226,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,2,96,48,48,1.0,0.0,0.0,10,0.23962778728117765,0.625439058568447,0.622235664425586,0.6369809150975663,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,3,144,48,48,1.0,0.0,0.0,10,0.2497343334245555,0.634611051536385,0.622235664425586,0.6535546451620142,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,4,192,48,48,1.0,0.0,0.0,14,0.2678519703879653,0.6488691673270974,0.6430380780895442,0.6749283678066396,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,5,240,48,48,1.0,0.0,0.0,12,0.279808316769223,0.6517431658044456,0.6616298931257595,0.6749283678066396,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,6,288,48,48,1.0,0.0,0.0,11,0.28562737176293496,0.6517431658044456,0.6662347037342603,0.6804018345506735,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,7,336,48,48,1.0,0.0,0.0,17,0.32196209530841313,0.7002040685746647,0.7028604351447415,0.6804018345506735,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,8,384,48,48,1.0,0.0,0.0,17,0.3262885006715286,0.7002040685746647,0.7028604351447415,0.6828335219749896,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,9,432,48,48,1.0,0.0,0.0,16,0.33296497856870166,0.7002040685746647,0.7047949258336969,0.6881977184297533,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,10,480,48,48,1.0,0.0,0.0,19,0.3359060571087944,0.7002040685746647,0.7047949258336969,0.6916894688730286,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,11,528,48,48,1.0,0.0,0.0,27,0.3361843166733504,0.7002040685746647,0.7047949258336969,0.6916894688730286,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,12,576,48,48,1.0,0.0,0.0,38,0.348761821814908,0.704913520632453,0.7255932998897615,0.6984751226708119,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,13,624,48,48,1.0,0.0,0.0,48,0.3528899464264058,0.7126042162598285,0.7255932998897615,0.6984751226708119,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,14,672,48,48,1.0,0.0,0.0,42,0.3578922128562937,0.7126042162598285,0.7295583344737141,0.7036910838994175,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,15,720,48,48,1.0,0.0,0.0,27,0.3672488542801646,0.7242624734845271,0.7346871097969746,0.7036910838994175,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,16,768,48,48,1.0,0.0,0.0,31,0.37253651814848915,0.7324524687127103,0.7346871097969746,0.706766863216168,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,17,816,48,48,1.0,0.0,0.0,41,0.3750033870322872,0.7324722786095178,0.7346871097969746,0.7101256002501277,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,18,864,48,48,1.0,0.0,0.0,39,0.38552876390361085,0.7324722786095178,0.753256629260392,0.713449538865546,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,19,912,48,48,1.0,0.0,0.0,48,0.38684398631126204,0.7324722786095178,0.753256629260392,0.7157583866482606,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,20,960,48,48,1.0,0.0,0.0,48,0.3882467199426315,0.7324722786095178,0.753256629260392,0.7171146617890458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,21,1008,48,48,1.0,0.0,0.0,48,0.38884304878786835,0.7324722786095178,0.753256629260392,0.7171146617890458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,22,1056,48,48,1.0,0.0,0.0,48,0.39101912170550157,0.7344503054220007,0.7543842285916253,0.7172687680859079,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,23,1104,48,48,1.0,0.0,0.0,48,0.39425346080520074,0.7393897736254195,0.7543842285916253,0.7172687680859079,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,24,1152,48,48,1.0,0.0,0.0,48,0.3953413873522419,0.7393897736254195,0.7543842285916253,0.718877555934303,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,25,1200,48,48,1.0,0.0,0.0,48,0.39783731647654264,0.7398331266948682,0.7590868865518903,0.718877555934303,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,26,1248,48,48,1.0,0.0,0.0,48,0.40075731340901294,0.7398331266948682,0.7652387853141004,0.718877555934303,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,27,1296,48,48,1.0,0.0,0.0,48,0.40323260008466705,0.7398331266948682,0.7709231602895442,0.7194169653655635,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,28,1344,48,48,1.0,0.0,0.0,48,0.405192930105292,0.7414728643121558,0.7709231602895442,0.7199036519163337,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,29,1392,48,48,1.0,0.0,0.0,48,0.41468359042878344,0.7623440921469452,0.7709231602895442,0.7206751957304085,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,12,2109047,30,1440,48,48,1.0,0.0,0.0,48,0.41508977449965123,0.7623440921469452,0.7709231602895442,0.7206751957304085,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,1,48,48,16,0.3333333333333333,0.15193653575744115,0.634853099432674,6,0.1986545553725486,0.5572369077750262,0.547972777006491,0.6644306137751343,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,2,96,48,39,0.8125,0.0017116354201376592,0.015705993572866728,6,0.20197387437082376,0.5572369077750262,0.5529580178115442,0.6644306137751343,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,3,144,48,48,1.0,0.0,0.0,17,0.21542716141849727,0.5688409565059126,0.5741310506259744,0.6796810824124114,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,4,192,48,48,1.0,0.0,0.0,23,0.22007544226321757,0.5758740842842224,0.5741310506259744,0.685217397015858,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,5,240,48,48,1.0,0.0,0.0,15,0.2403822813202448,0.5897850322867465,0.6224736492841957,0.685217397015858,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,6,288,48,48,1.0,0.0,0.0,16,0.25000787169688254,0.599790617147454,0.6326125306525299,0.685217397015858,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,7,336,48,48,1.0,0.0,0.0,27,0.25289041572943033,0.6024896300686687,0.6326125306525299,0.685217397015858,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,8,384,48,48,1.0,0.0,0.0,32,0.2604329830089357,0.6075348017002102,0.6326125306525299,0.6981517344159054,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,9,432,48,48,1.0,0.0,0.0,29,0.2675537878896986,0.6136402652662188,0.6419514070478809,0.6985420452788255,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,10,480,48,48,1.0,0.0,0.0,34,0.28073639015751456,0.618445935631706,0.6652379433970269,0.706816614500804,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,11,528,48,48,1.0,0.0,0.0,36,0.2983532863855677,0.6414317752308268,0.6859006902153597,0.706816614500804,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,12,576,48,48,1.0,0.0,0.0,38,0.2999457231943952,0.6414317752308268,0.6859006902153597,0.706816614500804,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,13,624,48,48,1.0,0.0,0.0,42,0.3066624223914312,0.6545689975416883,0.6859006902153597,0.7103539231102738,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,14,672,48,48,1.0,0.0,0.0,40,0.3079125688949824,0.6545689975416883,0.6859006902153597,0.7103539231102738,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,15,720,48,48,1.0,0.0,0.0,48,0.3105346900539148,0.6545689975416883,0.688049503821823,0.7103539231102738,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,16,768,48,48,1.0,0.0,0.0,48,0.31256126194859885,0.6545689975416883,0.688049503821823,0.711885200622459,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,17,816,48,48,1.0,0.0,0.0,48,0.3167742280866501,0.6598845745329293,0.688049503821823,0.7145155465344346,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,18,864,48,48,1.0,0.0,0.0,48,0.3302809879535699,0.6804860382616568,0.7011078420725572,0.7145155465344346,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,19,912,48,48,1.0,0.0,0.0,48,0.332479007438642,0.6804860382616568,0.7011078420725572,0.7163307927882857,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,13,2109048,20,960,48,48,1.0,0.0,0.0,48,0.33310171306004344,0.6804860382616568,0.7011078420725572,0.7170414806303071,经过处理的数据 / public-data surrogate; not author-run logs
