algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
NSGA-II,27,2109062,23,True,0.0,49151840.05970366,5895218.721247051,43256621.33845661,13391607.977229903,经过处理的数据 / public-data surrogate; not author-run logs,0.5705615679274714,0.5923820832976014,0.7194063151467913,-0.5487984691673515,-0.1600610777930947,-0.4913903555446255,-0.3720852520846045,-0.11617521955680588,-0.1602797529072031,-0.5070536752965651
NSGA-II,27,2109062,24,True,0.0,49563273.742205665,5953860.586368183,43609413.155837476,13939078.47124704,经过处理的数据 / public-data surrogate; not author-run logs,0.5758237779975978,0.6017432621390031,0.7193517388492181,-0.5443102049375319,-0.15987354069192236,-0.4705975744398233,-0.36682918686469945,-0.09766368411425275,-0.1672504222647173,-0.5039454954501408
NSGA-II,27,2109062,25,True,0.0,52974727.80576126,7552207.675033715,45422520.130727544,15299481.34619722,经过处理的数据 / public-data surrogate; not author-run logs,0.5985489242276899,0.6501180971477822,0.6751543174414145,-0.42197773733822297,-0.13743753695677557,-0.41892984165366653,-0.3232478618168376,-0.03890901897370125,-0.22087763374007818,-0.41014132651907165
NSGA-II,27,2109062,26,True,0.0,52717855.21405261,7451372.96118959,45266482.25286302,14449842.885206202,经过处理的数据 / public-data surrogate; not author-run logs,0.6031940252768102,0.635608311050519,0.6769134363855289,-0.42969530973016234,-0.13865561239290836,-0.4511988803154181,-0.32652940912967865,-0.09371291694912842,-0.21708128844744912,-0.4161774211432221
NSGA-II,27,2109062,27,True,0.0,52919643.753864855,7487029.376170172,45432614.37769468,15071988.640241658,经过处理的数据 / public-data surrogate; not author-run logs,0.6034517547584506,0.6470615492730893,0.6768901935779696,-0.42696627968327727,-0.13852079029493894,-0.42756995301960443,-0.32395156056989904,-0.05986746701186518,-0.22006664534687714,-0.41546546633715387
NSGA-II,27,2109062,28,True,0.0,53165503.45184913,7604399.417986536,45561104.03386259,14785556.583354801,经过处理的数据 / public-data surrogate; not author-run logs,0.6076821589390956,0.6389017908906204,0.67419230566964,-0.4179831452067615,-0.13696741450264496,-0.43844856497281826,-0.32081070297240455,-0.06983398918929151,-0.22367338593189856,-0.40928627392524575
NSGA-II,27,2109062,29,True,0.0,51088972.10664144,6446924.986981176,44642047.11966026,13953174.374001332,经过处理的数据 / public-data surrogate; not author-run logs,0.5914957503675935,0.6164988218746429,0.7054184193738021,-0.50657260386196,-0.15380985130168454,-0.47006221587046193,-0.3473383905336578,-0.05192291058984455,-0.19211928566802183,-0.4732083414578956
NSGA-II,27,2109062,30,True,0.0,51198250.495546095,6185160.685621589,45013089.8099245,13754606.891579326,经过处理的数据 / public-data surrogate; not author-run logs,0.5926005982335678,0.6148574483873546,0.7126053645571907,-0.5266072215878651,-0.15919195234689404,-0.4776037550797023,-0.3459423591350709,-0.055844182094645256,-0.19384363956751727,-0.4823308919422028
NSGA-II,27,2109062,31,True,0.0,49892193.45839994,6164757.727093788,43727435.73130615,14605519.452364517,经过处理的数据 / public-data surrogate; not author-run logs,0.579024241938506,0.6133791864336202,0.7143140047966401,-0.5281687999713914,-0.1564384305485796,-0.4452863264528011,-0.3626272375495231,-0.09528601581537843,-0.17274041450163857,-0.4935837372578593
NSGA-II,27,2109062,32,True,0.0,51928598.07817871,6859570.246679194,45069027.83149952,15111862.142085996,经过处理的数据 / public-data surrogate; not author-run logs,0.5987487466819974,0.6318212274317905,0.6949791221040369,-0.4749900313281292,-0.14790380444409298,-0.42605556821751633,-0.3366121688984016,-0.03048752846190861,-0.2051817917775841,-0.4496189838893033
NSGA-II,27,2109062,33,True,0.0,52619037.968922205,7061109.74951126,45557928.21941095,15202208.37737714,经过处理的数据 / public-data surrogate; not author-run logs,0.5999962596459482,0.646395912417613,0.6886729576812297,-0.45956483058479825,-0.14580693942596057,-0.4226242426674075,-0.3277917994184325,-0.04155759628219968,-0.2156109865714939,-0.43342203819347924
NSGA-II,27,2109062,34,True,0.0,52489309.373123914,6934400.330589766,45554909.04253414,14286741.648388572,经过处理的数据 / public-data surrogate; not author-run logs,0.6003197835599936,0.6379647769031079,0.6923460700385,-0.46926277166071473,-0.14788928234326543,-0.4573934211210553,-0.32944908220640445,-0.09666435057333378,-0.21367235018082742,-0.44328194512467634
NSGA-II,27,2109062,35,True,0.0,52597399.63407132,7197408.894217024,45399990.739854306,15056125.074802881,经过处理的数据 / public-data surrogate; not author-run logs,0.602040743520818,0.6393282493556486,0.6860370352700379,-0.44913292200763655,-0.14316036640041963,-0.4281724469390299,-0.32806822914225764,-0.03621141379681381,-0.21528829244128966,-0.4306078845895015
NSGA-II,27,2109062,36,True,0.0,50977749.277032726,6413558.169941728,44564191.107091,14909788.379075065,经过处理的数据 / public-data surrogate; not author-run logs,0.5847156140546989,0.6294558391582685,0.706808742283221,-0.5091263952714205,-0.15418906756577302,-0.4337302750140043,-0.348759262161889,-0.024547225858745803,-0.19035665824118098,-0.47456375375882975
NSGA-II,27,2109062,37,True,0.0,50812546.20684567,6384220.388728901,44428325.81811678,14694247.192462912,经过处理的数据 / public-data surrogate; not author-run logs,0.5883127675560471,0.6193976568396937,0.7077546310954442,-0.5113718169292722,-0.15435740057700964,-0.44191647091181563,-0.35086973135379207,-0.038196874775195955,-0.18772432477632028,-0.4777636881162237
NSGA-II,27,2109062,38,True,0.0,51214884.38093984,6412159.087115077,44802725.29382476,14240260.81572982,经过处理的数据 / public-data surrogate; not author-run logs,0.5899575915575556,0.6229429272356238,0.7068401332705159,-0.5092334766780647,-0.15479891510794022,-0.459158750558174,-0.3457298612521599,-0.07162274082474407,-0.1941054679924168,-0.47449799173048124
NSGA-II,27,2109062,39,True,0.0,51368398.5611618,6462307.554852009,44906091.0063098,14533801.48523398,经过处理的数据 / public-data surrogate; not author-run logs,0.5875887691114725,0.6284022021250819,0.7047922703357208,-0.5053952704160537,-0.1541968265341646,-0.44801015542280576,-0.34376871762745687,-0.05553681663444188,-0.19651387942613519,-0.46884753471864915
NSGA-II,27,2109062,40,True,0.0,51595643.53934888,6514929.281726912,45080714.25762197,14103408.130065314,经过处理的数据 / public-data surrogate; not author-run logs,0.5884014620742055,0.6308174383642646,0.7034949186482097,-0.5013677686652804,-0.15373102000833913,-0.46435637849926503,-0.34086566307202093,-0.0910078805398431,-0.2000527089361146,-0.4653845896427068
NSGA-II,27,2109062,41,True,0.0,51955994.8729574,6571780.916217163,45384213.95674024,15183026.212072337,经过处理的数据 / public-data surrogate; not author-run logs,0.5972657136080195,0.6410570241037512,0.7033129521808512,-0.49701652306689603,-0.15351255745777836,-0.4233527761110498,-0.3362621748500353,-0.03043572736669531,-0.20560090551778443,-0.46369481518164946
NSGA-II,27,2109062,42,True,0.0,50432082.703511804,6103953.645495414,44328129.05801639,14582050.281798052,经过处理的数据 / public-data surrogate; not author-run logs,0.585903924323839,0.6121098022769846,0.7151852818781079,-0.5328225534613478,-0.15896685367169325,-0.44617767919533724,-0.35573015254039897,-0.0926308920407184,-0.18159645472809471,-0.4923796454592524
NSGA-II,27,2109062,43,True,0.0,49535239.46687361,6100272.361586185,43434967.105287425,13976173.213846542,经过处理的数据 / public-data surrogate; not author-run logs,0.5710424229767763,0.6065498617938775,0.7158744548434041,-0.5331043073730877,-0.15684984614507205,-0.469188726161351,-0.3671873247270203,-0.09625364795463032,-0.16677913089323826,-0.4988475524245005
NSGA-II,27,2109062,44,True,0.0,50127222.78350236,6031542.1829843,44095680.60051806,13684040.434424138,经过处理的数据 / public-data surrogate; not author-run logs,0.5809564076631988,0.6057255559199201,0.7161846450432838,-0.5383646994409519,-0.1596753171618083,-0.48028385001267837,-0.3596247379636448,-0.11444267501537675,-0.17661915047119203,-0.49532062578250946
NSGA-II,27,2109062,45,True,0.0,46390683.18264575,5787309.8368798755,40603373.345765874,13681330.903454939,经过处理的数据 / public-data surrogate; not author-run logs,0.5443204005650121,0.5639274140575503,0.7224881242396595,-0.5570574763593041,-0.15524844559640277,-0.4803867572651329,-0.40735903069201185,-0.0904696422929574,-0.11029990402383061,-0.5283275539781224
NSGA-II,27,2109062,46,True,0.0,53209702.84570048,7826248.081984242,45383454.763716236,14552237.54479895,经过处理的数据 / public-data surrogate; not author-run logs,0.6065625451371922,0.638532844057593,0.6661607074411909,-0.4010035450354945,-0.1329168992978763,-0.44730995887311276,-0.3202460557239095,-0.06465725121530774,-0.22431825263735605,-0.3968177239893331
NSGA-II,27,2109062,47,True,0.0,52849380.55637042,7679581.63136079,45169798.92500962,15141843.106751947,经过处理的数据 / public-data surrogate; not author-run logs,0.5961813429345959,0.6462663409235258,0.6713374240427931,-0.4122289346558299,-0.13468927827508664,-0.42491689929851073,-0.32484917290524307,-0.07586314530967897,-0.21902972474811944,-0.4051404277800372
NSGA-II,27,2109062,48,True,0.0,48083100.515690416,5973846.127427495,42109254.38826293,13871825.481855,经过处理的数据 / public-data surrogate; not author-run logs,0.5623621635791326,0.5855664352602724,0.717647426296822,-0.5427805743764162,-0.15575996424194577,-0.47315182476446005,-0.38573839956700096,-0.08652792345504234,-0.14161535264283587,-0.5093319680461139
NSGA-II,28,2109063,1,True,0.0,52398553.51099432,7429650.812377442,44968902.69861688,15801581.516810948,经过处理的数据 / public-data surrogate; not author-run logs,0.5992147924044159,0.640095667521544,0.678709497892611,-0.4313578547959954,-0.1382088566468053,-0.39986021314519704,-0.330608488328774,-0.02560187036005468,-0.21231040716916205,-0.4164663801308661
NSGA-II,28,2109063,2,True,0.0,51152936.65975386,6896612.222100651,44256324.4376532,15824349.168492064,经过处理的数据 / public-data surrogate; not author-run logs,0.5830752283431616,0.6302372477889175,0.6929052677720975,-0.47215495483554903,-0.14517661208829932,-0.3989955038999513,-0.34652124337916024,-0.03452405016762117,-0.19312950584763944,-0.44903763607607794
NSGA-II,28,2109063,3,True,0.0,52627242.1625009,7778437.598257091,44848804.56424381,15697736.705485627,经过处理的数据 / public-data surrogate; not author-run logs,0.6003692945501892,0.6405618047830014,0.6689666115405353,-0.4046628093423118,-0.132197506868419,-0.40380421095759655,-0.3276869908469413,-0.02554342026802947,-0.21573326695410067,-0.39975420508135284
NSGA-II,28,2109063,4,True,0.0,52511523.8970155,7593376.252068723,44918147.644946784,15681887.620651595,经过处理的数据 / public-data surrogate; not author-run logs,0.5954294017578282,0.6417192096817883,0.6737869855291243,-0.41882682371504387,-0.1353960028476665,-0.40440615490757525,-0.32916529166768815,-0.037883393325380155,-0.2140049989608891,-0.40872995425067105
NSGA-II,28,2109063,5,True,0.0,50452943.30005944,6642032.207127061,43810911.09293237,15570168.920195112,经过处理的数据 / public-data surrogate; not author-run logs,0.582874117887932,0.6232323548170491,0.7001512551058346,-0.4916397098390384,-0.14835193801033933,-0.4086492008968846,-0.3554636584232578,-0.027489825253226297,-0.18193483709103309,-0.46489705088133326
NSGA-II,28,2109063,6,True,0.0,48968601.05664499,6425964.816203123,42542636.240441866,15373301.603093667,经过处理的数据 / public-data surrogate; not author-run logs,0.5494150807134691,0.615206617797844,0.7056279111683835,-0.5081768295215587,-0.14877377181410975,-0.416126168287664,-0.37442613031569616,-0.039766637503763747,-0.15713754550071668,-0.48294797878637996
NSGA-II,28,2109063,7,True,0.0,52105431.69848019,7199658.624892652,44905773.07358754,15691900.033003889,经过处理的数据 / public-data surrogate; not author-run logs,0.5925500990245098,0.6392926502966765,0.6850337963157871,-0.44896073468553666,-0.1418251804043176,-0.4040258861978505,-0.3343531194308802,-0.039285650220692414,-0.20787921845000534,-0.429723950470808
NSGA-II,28,2109063,8,True,0.0,51951022.18708956,6938144.427838831,45012877.75925073,15770477.995692229,经过处理的数据 / public-data surrogate; not author-run logs,0.5944283625276807,0.638543826497384,0.6926597661446308,-0.46897621021316804,-0.14644835586001154,-0.4010415164542843,-0.3363257009111018,-0.025596730812546098,-0.20552486664531855,-0.443003749245943
NSGA-II,28,2109063,9,True,0.0,51144617.00918774,6704364.127330598,44440252.88185714,15417966.616401248,经过处理的数据 / public-data surrogate; not author-run logs,0.5822781599677475,0.6286638046660182,0.6985409946317327,-0.4868690203794239,-0.14891359209657962,-0.4144298031777691,-0.34662752691364485,-0.0295008370775528,-0.1929982529229719,-0.4585062931073256
NSGA-II,28,2109063,10,True,0.0,52249093.37902219,7389042.063236531,44860051.31578565,15625890.756363938,经过处理的数据 / public-data surrogate; not author-run logs,0.5958895926757327,0.638425382738515,0.6798302556488924,-0.43446592094993486,-0.13858047316466543,-0.40653290064896697,-0.33251784148781527,-0.0258857360023812,-0.2100571969623637,-0.4196198903017643
NSGA-II,28,2109063,11,True,0.0,50603253.37930687,6567915.348041592,44035338.03126527,15161573.5576367,经过处理的数据 / public-data surrogate; not author-run logs,0.5817951305115823,0.6188118276752191,0.702035194792075,-0.49731238151775714,-0.15020764655563823,-0.42416754211702057,-0.35354344718792763,-0.030792254732849855,-0.18436478835414083,-0.46680839137046404
NSGA-II,28,2109063,12,True,0.0,51666248.15336117,6929114.184226024,44737133.96913515,15845697.189918786,经过处理的数据 / public-data surrogate; not author-run logs,0.5871265662722682,0.637867961321171,0.6927337426478851,-0.4696673567056986,-0.1458870262137421,-0.39818471182732396,-0.3399636891407227,-0.030760463644382896,-0.20114587849524534,-0.4454430608294765
NSGA-II,28,2109063,13,True,0.0,51969486.08322914,7233365.975515016,44736120.107714124,15330866.89165334,经过处理的数据 / public-data surrogate; not author-run logs,0.5965170409696969,0.6326988003825731,0.684003032908546,-0.4463808799048634,-0.1408151336357112,-0.41773782713661844,-0.33608982464124215,-0.027184673896791578,-0.20580713047845023,-0.42927739255213015
NSGA-II,28,2109063,14,True,0.0,52506738.98939985,7664798.173387811,44841940.81601204,15711787.672631081,经过处理的数据 / public-data surrogate; not author-run logs,0.5987205301825866,0.6401507906058654,0.6719532495688125,-0.41336041411126845,-0.1340225822263464,-0.40327055903049003,-0.32922641886161674,-0.025543305917709813,-0.21393337170810744,-0.40506839372467485
NSGA-II,28,2109063,15,True,0.0,50102822.477200076,6555952.706498583,43546869.77070149,15457771.420550078,经过处理的数据 / public-data surrogate; not author-run logs,0.5636748238342737,0.6249150611237753,0.7029357571424799,-0.49822796454058116,-0.14915003222658862,-0.4129180274955526,-0.35993645187226453,-0.037844750269235505,-0.17621816018883651,-0.47115194820726214
NSGA-II,28,2109063,16,True,0.0,52091000.59741312,7328791.537686573,44762209.05972655,15666234.858089376,经过处理的数据 / public-data surrogate; not author-run logs,0.5988173945271301,0.6323220532534242,0.6804424539845324,-0.4390773069980274,-0.13930791396526707,-0.40500064259083557,-0.33453747674441436,-0.028493021416835962,-0.2076597721939386,-0.421849495971674
NSGA-II,28,2109063,17,True,0.0,47682374.710865006,6249158.446554627,41433216.26431037,14032403.610118844,经过处理的数据 / public-data surrogate; not author-run logs,0.5494620510217295,0.5800263150129056,0.7094489417040163,-0.5217090339093018,-0.14894196263403217,-0.46705311093842417,-0.3908576716515151,-0.058505207896214606,-0.1344014317601665,-0.4980218792597998
